userId,movieId,rating,pred_null,pred_null_clamped,pred_associative,pred_associative_residual,residual_term
109936,3999,4.0,3.125848252160116,3.125848252160116,3.231659481354475,3.124195847358141,-0.0016524048019752567
109936,3624,5.0,3.5736133640833336,3.5736133640833336,3.7154140657932317,3.5778398891752805,0.0042265250919470785
166845,274779,2.5,2.416011456234022,2.416011456234022,2.796918562870422,2.41591888855638,-9.256767764164161e-05
166845,249540,3.5,3.2789476363189656,3.2789476363189656,3.5866040864835727,3.275973388806629,-0.002974247512336425
166845,597,2.5,3.2211634328790146,3.2211634328790146,3.438540372667026,3.007185634673724,-0.21397779820529078
166845,53453,1.0,1.9578506982155282,1.9578506982155282,2.3332476933203683,1.9577066420877982,-0.0001440561277300138
166845,69453,1.5,2.6077961957283455,2.6077961957283455,2.923249137904383,2.6075727059769904,-0.00022348975135515404
173877,65193,3.0,3.2542956046030063,3.2542956046030063,3.122422601526595,3.2556025032163114,0.0013068986133052563
173877,69606,3.0,2.917910086290552,2.917910086290552,2.7173453580886924,2.918232650008545,0.0003225637179931015
173877,62265,3.5,2.988340663091852,2.988340663091852,2.839290394722907,2.988673629816732,0.00033296672487971644
173877,68554,3.5,3.2536373011037845,3.2536373011037845,3.1424804492528144,3.2628752305153172,0.009237929411532928
173877,69844,4.0,3.8214723638460177,3.8214723638460177,3.9001132199020003,3.9145257755887686,0.09305341174275064
99583,1009,2.0,3.0627859121389824,3.0627859121389824,3.162812846687066,3.0585555919537755,-0.004230320185206966
99583,1013,2.0,3.3563812038131196,3.3563812038131196,3.4221842293991376,3.3362007810667103,-0.020180422746409254
99583,1007,3.0,2.8812477475233513,2.8812477475233513,3.035736368042287,2.8777475721782815,-0.003500175345069821
99583,1021,4.0,2.7565668707914788,2.7565668707914788,3.0302174209452604,2.748769790344524,-0.007797080446954893
99583,1016,3.0,3.0487365311212975,3.0487365311212975,3.2381250814426235,3.0446311069676573,-0.004105424153640023
113603,2355,4.0,3.9383657498486477,3.9383657498486477,4.401973510008331,3.9298515297215166,-0.008514220127131263
113603,3988,4.5,3.278910834176107,3.278910834176107,4.030377941064964,3.3056871645134063,0.026776330337299384
113603,7293,4.0,3.6587231045790154,3.6587231045790154,4.525432992367962,3.7354040490471787,0.07668094446816348
113603,135133,4.5,3.7871741390057045,3.7871741390057045,4.484538027114688,3.8699355281641186,0.08276138915841388
113603,837,5.0,3.8314249029584366,3.8314249029584366,4.324460859746539,3.831574233238352,0.00014933027991547929
164168,1673,4.0,3.8184540977902848,3.8184540977902848,4.49493254696262,3.8778688700085,0.05941477221821512
164168,1285,3.5,3.848938714546724,3.848938714546724,4.42945149310047,3.872704262169637,0.0237655476229129
164168,908,5.0,4.280940975827738,4.280940975827738,4.785065159664739,4.284716722392211,0.003775746564473566
164168,246,4.5,4.118973489684626,4.118973489684626,4.398660900901841,4.132698233239048,0.013724743554421935
164168,3499,3.5,3.8740967622228104,3.8740967622228104,4.502488591234405,3.8893614146540667,0.015264652431256272
118665,10,3.0,3.3652854224868256,3.3652854224868256,3.5781167188746865,3.3918923486095123,0.026606926122686607
118665,32,3.5,3.847496274692579,3.847496274692579,4.387376516625919,4.268346719410499,0.4208504447179203
118665,589,4.5,3.899152014238401,3.899152014238401,4.204303497057431,4.30406771569853,0.4049157014601284
118665,1036,3.0,3.8794311618633706,3.8794311618633706,4.192058840735394,4.103743681824425,0.22431251996105478
118665,2947,3.5,3.6809382772274453,3.6809382772274453,3.922605500400822,3.715797752653495,0.034859475426049724
156943,616,4.0,3.313303794545694,3.313303794545694,3.8415414763012996,3.3424139430574837,0.029110148511789575
156943,71,3.0,2.264616738838716,2.264616738838716,3.065334091140003,2.275936143349258,0.011319404510541985
156943,164,3.0,3.3797646796532113,3.3797646796532113,3.869918223091756,3.3731282772247466,-0.00663640242846461
156943,119,4.0,2.7103762736745316,2.7103762736745316,3.429836628937862,2.710928883785414,0.0005526101108825139
156943,274,3.0,2.74475539831595,2.74475539831595,3.622979116336369,2.7523550532650995,0.007599654949149479
94419,235,3.0,3.712646063251062,3.712646063251062,4.337848330834348,3.759565377286806,0.04691931403574391
94419,339,3.0,3.5458146220274407,3.5458146220274407,4.341972755894084,3.4955959641141425,-0.050218657913298215
94419,173,3.0,2.6162029838390786,2.6162029838390786,3.3866813931271427,2.5708339103923326,-0.045369073446746074
94419,196,3.0,2.8886731600590188,2.8886731600590188,3.7122715730147604,2.8673965598035975,-0.021276600255421354
94419,224,5.0,3.488786134702726,3.488786134702726,4.3038477882981,3.485187431968452,-0.0035987027342741463
58880,148671,4.0,3.9530068075485665,3.9530068075485665,4.523038570281514,3.94794390879265,-0.005062898755916465
58880,176601,5.0,4.428223643285795,4.428223643285795,5.0,4.42121836683219,-0.007005276453605383
58880,207313,3.5,4.27306959388928,4.27306959388928,5.0,4.248872235420701,-0.024197358468579545
58880,203375,4.0,4.182780835611387,4.182780835611387,4.89701108496957,4.173687662956547,-0.009093172654841037
58880,202439,4.5,4.541702303869291,4.541702303869291,5.0,4.489250009135232,-0.052452294734059074
180709,1035,3.0,3.5807530170507866,3.5807530170507866,3.885933258032684,3.6027719899280686,0.022018972877281974
180709,1016,1.0,2.9018416589327294,2.9018416589327294,3.27519626888045,2.902848617729225,0.001006958796495908
180709,1015,3.0,3.0590016728468377,3.0590016728468377,3.3774511322349965,3.053900845365672,-0.005100827481165294
180709,1031,3.0,3.1256083881683785,3.1256083881683785,3.335792111544547,3.131028673828286,0.0054202856599079125
180709,1010,2.0,2.857307422740026,2.857307422740026,3.166793482777021,2.8563316895781754,-0.0009757331618509233
134397,224,3.0,3.5877981817551095,3.5877981817551095,4.158309730084328,3.5882729974094167,0.0004748156543072301
134397,222,4.0,3.682868031618758,3.682868031618758,4.18554542524168,3.68328802671714,0.00041999509838233076
134397,266,3.0,3.6545397041566807,3.6545397041566807,4.302750604179561,3.6533748218036233,-0.0011648823530575158
134397,555,4.0,3.963208857757612,3.963208857757612,4.553801765110163,3.9598027817981274,-0.0034060759594843823
134397,249,3.0,3.820547345859571,3.820547345859571,4.4223773932471735,3.820917398453111,0.00037005259354002057
10559,98243,3.0,3.9696678890116655,3.9696678890116655,4.56757425654459,3.968726711493538,-0.0009411775181274126
10559,45499,3.5,3.6810667103357755,3.6810667103357755,4.219023950298103,3.6655274313510877,-0.015539278984687769
10559,8644,3.5,3.945224087519213,3.945224087519213,4.537762508063157,3.9392863237469715,-0.005937763772241162
10559,33615,3.0,3.829354423863455,3.829354423863455,4.397715104446599,3.8243095551942745,-0.00504486866918054
10559,367,4.5,3.658931363207861,3.658931363207861,3.785251709368828,3.638344587573383,-0.020586775634478208
175119,786,5.0,3.2518430983849007,3.2518430983849007,3.8441001628685885,3.3454897738480516,0.09364667546315106
175119,748,5.0,3.279840890152021,3.279840890152021,3.6747024287880814,3.29049389536679,0.010653005214769199
175119,94,5.0,3.636577084494396,3.636577084494396,4.093039539321265,3.6284687923797474,-0.008108292114648648
175119,719,5.0,3.0757884716816384,3.0757884716816384,3.708394078486313,3.0973190318698918,0.02153056018825332
175119,63,5.0,3.2159653341598946,3.2159653341598946,3.5467708365114254,3.212481268397848,-0.0034840657620467635
169693,471,3.0,3.8238472676105935,3.8238472676105935,4.536669627083341,3.822883346265112,-0.0009639213454810966
169693,246,5.0,4.190458867532774,4.190458867532774,4.8434703891858195,4.197637629322397,0.0071787617896228815
169693,348,4.0,3.862134355885549,3.862134355885549,4.549882767082299,3.8638780334655687,0.0017436775800195375
169693,1275,4.0,3.7765889203377205,3.7765889203377205,3.784033481992779,3.7781888230013867,0.0015999026636661943
169693,1200,4.0,4.172281775457426,4.172281775457426,4.229977496022341,4.233917960842754,0.06163618538532757
158356,262,4.5,3.9057515895195443,3.9057515895195443,4.28993250630513,3.906402970111774,0.0006513805922294992
158356,87306,4.5,3.5982952451534707,3.5982952451534707,3.615767793638215,3.5911528505535495,-0.007142394599921204
158356,76093,5.0,4.036465290767714,4.036465290767714,4.510432131916936,4.148052124523749,0.11158683375603531
158356,71535,5.0,3.872506487948461,3.872506487948461,4.126625595880753,3.926447184916004,0.053940696967542646
158356,79702,5.0,3.9072454309292275,3.9072454309292275,4.137404916593266,3.967081588215273,0.05983615728604538
22207,4889,2.0,3.3588542508162695,3.3588542508162695,3.347289367289535,3.3611125962905484,0.0022583454742787002
22207,1394,5.0,3.839210035113259,3.839210035113259,4.3449852731537835,3.871577431324594,0.03236739621133533
22207,5060,5.0,3.851044388321801,3.851044388321801,4.274000989041807,3.8729290979989726,0.02188470967717176
22207,1265,5.0,3.875109793452187,3.875109793452187,4.694206509280052,3.900999566846995,0.025889773394807365
22207,1197,5.0,4.089739801196023,4.089739801196023,4.620466798291229,4.1211652920895645,0.03142549089354144
160877,389,3.0,3.5779819337852437,3.5779819337852437,3.866441282810011,3.578744577941853,0.0007626441566092592
160877,363,5.0,4.060214545411631,4.060214545411631,4.276724963303333,4.0601642204086525,-5.032500297791421e-05
160877,907,5.0,3.9974943360515076,3.9974943360515076,4.19029803600391,4.000295901625989,0.0028015655744814474
160877,600,5.0,3.0507520398326355,3.0507520398326355,3.5228644971228524,3.046217204470104,-0.00453483536253183
160877,573,4.0,3.514288846237226,3.514288846237226,3.8226830593668386,3.513330411637141,-0.000958434600084987
95262,4406,2.0,3.8424935823507744,3.8424935823507744,3.9588965023751608,3.8535306561504084,0.011037073799634076
95262,5177,4.5,3.707913327796026,3.707913327796026,3.796653327449634,3.716913980899979,0.009000653103953177
95262,6001,4.0,3.753789860589071,3.753789860589071,3.8646511674716613,3.7688821633146166,0.01509230272554558
95262,6777,4.5,3.8558512216635186,3.8558512216635186,3.9596039440923447,3.862358528076699,0.0065073064131807605
95262,6273,3.5,3.8359945601053673,3.8359945601053673,3.8811532726496645,3.839950348819597,0.0039557887142296355
85660,2474,3.5,3.673923525793119,3.673923525793119,3.933345428014856,3.6698198971698104,-0.0041036286233087586
85660,1488,4.0,3.2639089858360726,3.2639089858360726,3.4483721072000457,3.255656698995011,-0.008252286841061524
85660,173941,3.0,3.5701968258448082,3.5701968258448082,3.624121443461279,3.5664765443631725,-0.0037202814816355836
85660,88179,4.0,3.759579254148169,3.759579254148169,3.9587857944295246,3.7597535797518913,0.0001743256037219971
85660,7084,3.5,4.075459007007643,4.075459007007643,4.253136916267278,4.078664977914094,0.003205970906451413
147367,1,5.0,4.352785456759497,4.352785456759497,4.824165877001522,4.4637769699919465,0.11099151323244968
147367,733,5.0,4.126747432930037,4.126747432930037,4.600756961451802,4.21021169711678,0.08346426418674252
147367,589,5.0,4.417026717049643,4.417026717049643,4.950233718451497,4.737075383759609,0.3200486667099665
147367,442,5.0,3.548764873129888,3.548764873129888,4.245866247446934,3.6427518977204247,0.09398702459053676
147367,165,5.0,3.97131477652268,3.97131477652268,4.809799266991615,4.13013422591214,0.15881944938945955
114275,8528,3.0,3.26009444130735,3.26009444130735,3.344791064401802,3.276294784875331,0.01620034356798119
114275,5172,2.5,2.5936326457388836,2.5936326457388836,3.1219611710907875,2.6001152400814584,0.006482594342575011
114275,8949,3.5,3.591139808131023,3.591139808131023,4.16695855900919,3.6646938763541725,0.07355406822314936
114275,3858,3.0,2.965299732816978,2.965299732816978,3.4459450950222617,2.9796806392429485,0.014380906425970235
114275,8917,3.5,3.400053061378761,3.400053061378761,3.4573151732836687,3.4534459045944415,0.05339284321568033
129675,171541,2.0,3.837456928399964,3.837456928399964,4.064243538320706,3.838956895640799,0.0014999672408348586
129675,208703,4.5,4.363900054080053,4.363900054080053,4.674656741447743,4.400686495808008,0.03678644172795513
129675,223944,3.5,3.9599383434482056,3.9599383434482056,4.271322382870542,3.9616107627431085,0.0016724192949027698
129675,527,4.5,4.562073577029272,4.562073577029272,4.816109746690251,4.809439349916809,0.24736577288753625
129675,210861,5.0,4.187142688614889,4.187142688614889,4.419450453088496,4.184832477570453,-0.002310211044436485
18871,2641,4.0,2.8894232249088723,2.8894232249088723,3.0938192190153124,2.8863374103073984,-0.00308581460147387
18871,2640,4.0,3.17503252981381,3.17503252981381,3.4891346646732657,3.172618251608069,-0.0024142782057410732
18871,1562,1.0,1.9386938845940072,1.9386938845940072,1.774742183047787,1.9378520876254994,-0.0008417969685076551
18871,592,4.0,3.186476457697912,3.186476457697912,3.118433973853537,3.186481397127595,4.939429683194219e-06
18871,1377,3.0,2.921862248165174,2.921862248165174,2.8662968086057856,2.9182051025734697,-0.0036571455917045683
92462,435,1.0,2.922524083239599,2.922524083239599,3.819616164941203,2.955332860815049,0.03280877757545011
92462,102,4.0,2.7473341113157708,2.7473341113157708,3.6086472183305394,2.7522281879721837,0.0048940766564127425
92462,460,3.0,2.7652569895811516,2.7652569895811516,3.6705509746398977,2.7673825253818416,0.0021255358006901153
92462,370,3.0,3.335632014853521,3.335632014853521,4.189755091713998,3.408587783569371,0.07295576871584991
92462,93,3.0,2.8386744147367913,2.8386744147367913,3.6101150675871123,2.8464690495263296,0.007794634789538243
175479,4224,2.0,3.0042778736181694,3.0042778736181694,3.172396492446725,3.0032293410130846,-0.0010485326050846554
175479,4310,1.0,3.2090263253279168,3.2090263253279168,3.105002499540293,3.1635114777633313,-0.04551484756458525
175479,4167,3.0,3.335154343230291,3.335154343230291,3.2760902449446503,3.3321139583043444,-0.0030403849259467877
175479,4239,2.0,4.102517355067297,4.102517355067297,3.9921788844545874,4.088418322003779,-0.014099033063518077
175479,4223,3.0,4.086174461824461,4.086174461824461,4.196847940722612,4.080394745474089,-0.0057797163503727645
131416,22,3.0,3.6025992816515404,3.6025992816515404,4.479360823928852,3.606393872555275,0.00379459090373444
131416,818,3.0,2.906089860779806,2.906089860779806,3.338961204031292,2.9009459382109384,-0.005143922568867226
131416,719,4.0,3.2486685699053246,3.2486685699053246,3.903690319608101,3.2464183334332253,-0.0022502364720993614
131416,656,3.0,3.1508974617548424,3.1508974617548424,3.878859721975231,3.1474187038578294,-0.0034787578970130483
131416,861,3.0,3.746030833406015,3.746030833406015,4.072183462685164,3.738422158606067,-0.007608674799947997
152915,628,4.5,3.8788083305783707,3.8788083305783707,4.208783563822927,3.8501378077331085,-0.028670522845262107
152915,5254,3.0,3.239736687225862,3.239736687225862,3.708940849360762,3.3323391982683592,0.09260251104249709
152915,285593,4.0,3.833066802305742,3.833066802305742,4.361840194140713,3.835091146762567,0.0020243444568249567
152915,3527,3.5,3.7824671676583725,3.7824671676583725,4.254268986364478,3.8094273196639397,0.026960152005567173
152915,8636,3.0,3.558637451214357,3.558637451214357,4.012800366785081,3.860632766171903,0.30199531495754595
175796,50,5.0,4.771476734263464,4.771476734263464,4.911843515586099,4.779071200588971,0.0075944663255068205
175796,3471,4.0,4.285993117672964,4.285993117672964,5.0,4.291130538385796,0.00513742071283235
175796,919,5.0,4.426073033196493,4.426073033196493,4.844144833494428,4.426197856752123,0.0001248235556296608
175796,1196,4.0,4.636903632266089,4.636903632266089,5.0,4.550246999614368,-0.08665663265172067
175796,318,5.0,4.911062288863226,4.911062288863226,4.754471985798867,4.941208125411115,0.030145836547888674
41465,285593,4.0,3.5928784793444115,3.5928784793444115,4.024110714991085,3.59370390062168,0.0008254212772685645
41465,1777,2.0,3.257983136755987,3.257983136755987,3.2266301959099706,3.2685214193109884,0.01053828255500177
41465,3114,4.0,3.681744385344549,3.681744385344549,4.044446604935126,3.8459841291967645,0.16423974385221562
41465,204158,3.5,3.635286960584684,3.635286960584684,4.113731401781404,3.6368751977157063,0.0015882371310223197
41465,58156,3.5,2.7872581666536766,2.7872581666536766,2.989514293950683,2.7797046540857564,-0.0075535125679201945
