userId,movieId,rating,pred_null,pred_null_clamped,pred_associative
175796,3471,4.0,4.285993117672964,4.285993117672964,5.0
175796,919,5.0,4.426073033196493,4.426073033196493,4.844144833494428
175796,1196,4.0,4.636903632266089,4.636903632266089,5.0
175796,318,5.0,4.911062288863226,4.911062288863226,4.754471985798867
41465,285593,4.0,3.5928784793444115,3.5928784793444115,4.024110714991085
41465,1777,2.0,3.257983136755987,3.257983136755987,3.2266301959099706
41465,3114,4.0,3.681744385344549,3.681744385344549,4.044446604935126
41465,204158,3.5,3.635286960584684,3.635286960584684,4.113731401781404
41465,58156,3.5,2.7872581666536766,2.7872581666536766,2.989514293950683
189571,56098,5.0,3.0871070808001,3.0871070808001,3.505654338927788
189571,2363,5.0,3.021428022367521,3.021428022367521,3.611994810105724
189571,8631,5.0,3.1834978273339707,3.1834978273339707,3.608212437530697
189571,3010,0.5,3.3820701649613816,3.3820701649613816,3.8204387697636126
189571,6461,5.0,3.62168717740254,3.62168717740254,4.162112416408062
32377,33162,4.5,3.7531395776398617,3.7531395776398617,3.8432214245305127
32377,356,4.5,4.313097555024191,4.313097555024191,4.928712492028073
32377,1183,4.0,3.8805081283874947,3.8805081283874947,4.033949992656064
32377,2804,2.0,4.234354305846258,4.234354305846258,4.53956189785827
32377,2858,4.0,4.353318769318625,4.353318769318625,4.9332114077569775
14776,220528,4.0,4.37393898127751,4.37393898127751,4.432419520889204
14776,194448,5.0,4.062376443130537,4.062376443130537,4.364814762560622
14776,170705,5.0,4.521167877895399,4.521167877895399,4.680189212999882
14776,150,4.5,3.9744046068020302,3.9744046068020302,4.26808168573345
14776,4995,4.5,4.05514175055699,4.05514175055699,4.518973409680404
62287,175,3.0,3.4355428254433114,3.4355428254433114,3.9726400579847407
62287,159,3.0,3.337505820972486,3.337505820972486,4.054157371676049
62287,491,3.0,3.330990571362539,3.330990571362539,4.181066810478036
62287,416,3.0,2.614425603134199,2.614425603134199,3.443158379159965
62287,194,4.0,3.7649876212902504,3.7649876212902504,4.406468175175691
198844,68358,4.0,4.178162831646963,4.178162831646963,4.467850657394378
198844,72998,3.0,3.972885276956125,3.972885276956125,4.184866211708144
198844,608,4.5,4.495416302067801,4.495416302067801,5.0
198844,7153,4.0,4.473359126431509,4.473359126431509,4.81635726298034
198844,5989,4.0,4.335138249976202,4.335138249976202,4.609106019619679
189144,592,3.0,3.6125639265604454,3.6125639265604454,3.8896247269131137
189144,1375,4.0,3.4643349087067086,3.4643349087067086,3.447141581912423
189144,2288,4.0,4.138526949865385,4.138526949865385,4.30446696167711
189144,2019,4.0,4.4533570742435895,4.4533570742435895,4.740114616653491
189144,4262,3.5,4.139012429697081,4.139012429697081,4.688618582389477
188023,31658,4.0,4.842691469771429,4.842691469771429,5.0
188023,115617,4.0,4.590620238167807,4.590620238167807,5.0
188023,72641,2.0,4.398065212947889,4.398065212947889,4.597687830519538
188023,76093,4.5,4.630945253951117,4.630945253951117,5.0
188023,1380,4.0,4.038020033223196,4.038020033223196,4.623218445917321
59608,2423,4.0,3.3901516532726723,3.3901516532726723,3.282194344000821
59608,106782,3.5,3.7024481183119256,3.7024481183119256,4.5810493620690345
59608,61132,3.5,3.1976468747683007,3.1976468747683007,3.816534450781143
59608,62376,2.5,3.1612451559133965,3.1612451559133965,3.392037306587972
59608,85414,3.5,3.519606116992994,3.519606116992994,4.304921040755431
104221,2005,0.5,3.8171442633696038,3.8171442633696038,4.222375266602541
104221,2076,4.0,4.022135604006811,4.022135604006811,4.121567331656789
104221,2080,4.5,3.7438561132379014,3.7438561132379014,4.032422262643414
104221,2100,2.5,3.380100507123037,3.380100507123037,3.6444596905931452
104221,2109,4.5,3.7978902643747765,3.7978902643747765,4.0317233946124595
44182,136447,1.0,4.516407448632284,4.516407448632284,4.515002678385172
44182,135875,1.0,4.2825701719351255,4.2825701719351255,4.3595579203178625
44182,118888,1.0,4.401028025729223,4.401028025729223,4.407304937933748
44182,143245,3.0,4.137435484511419,4.137435484511419,4.495618957378013
44182,72294,1.0,3.6344616895742856,3.6344616895742856,3.9709667495594796
98539,5286,2.0,2.7980111593581873,2.7980111593581873,3.068021802221079
98539,4270,3.0,2.9656609649039942,2.9656609649039942,3.0154024201194556
98539,4638,3.0,2.7125539535857874,2.7125539535857874,2.7923925931093536
98539,3988,3.0,2.8735206479407984,2.8735206479407984,2.9173345133857875
98539,4344,2.0,3.0552478486873347,3.0552478486873347,3.2705535108968573
76787,89745,3.0,4.051308799368902,4.051308799368902,4.584392225033666
76787,4878,5.0,4.253165412528082,4.253165412528082,4.547438449702906
76787,177593,4.5,4.31497852860169,4.31497852860169,4.826609068750246
76787,176371,3.5,4.275168258530661,4.275168258530661,4.717721495232686
76787,5618,4.5,4.531104970557257,4.531104970557257,4.858614445939652
58795,272525,2.5,3.2768518476016957,3.2768518476016957,3.4606871050675
58795,56782,4.0,4.094305619431301,4.094305619431301,4.820873661966904
58795,58559,5.0,4.235465600920483,4.235465600920483,5.0
58795,60684,4.0,3.7551839499004322,3.7551839499004322,4.358291965687007
58795,61323,3.5,3.6302535662628848,3.6302535662628848,4.222109890216409
85103,5762,4.0,3.5074434763021904,3.5074434763021904,3.860567470723762
85103,155334,2.5,3.8351068681307274,3.8351068681307274,3.8351068681307274
85103,6172,3.0,2.9098207539148766,2.9098207539148766,3.3722242691634783
85103,32649,4.5,4.214613336903616,4.214613336903616,4.545973922784904
85103,8748,4.0,3.743793424052759,3.743793424052759,4.121979038781062
26367,7937,4.5,3.1491657084055382,3.1491657084055382,3.4780955450253312
26367,5147,4.5,3.3139140492506463,3.3139140492506463,3.723723101700892
26367,7371,3.5,3.093851942402883,3.093851942402883,3.4850047637838717
26367,27821,4.0,2.538632709366842,2.538632709366842,2.6116722559379832
26367,3813,4.0,2.7477487957306344,2.7477487957306344,3.102772159280258
114203,1028,5.0,3.695455152375265,3.695455152375265,3.87472729017914
114203,1086,4.0,3.9986512547560173,3.9986512547560173,3.9739643528098316
114203,1083,5.0,3.4386842137403923,3.4386842137403923,3.5431929931485318
114203,1079,4.0,3.792532343251272,3.792532343251272,3.9301725627326487
114203,849,3.0,2.7230665570326287,2.7230665570326287,2.9730821813673534
159175,2612,4.0,3.9596889613397557,3.9596889613397557,4.086328985199895
159175,7584,4.5,3.8887066839464146,3.8887066839464146,4.063251808398672
159175,50,3.5,4.310957014394566,4.310957014394566,4.745138113753415
159175,946,4.5,3.9818403421171147,3.9818403421171147,4.147569379015697
159175,5604,4.5,3.840722411704822,3.840722411704822,3.9533586832535454
85752,4963,3.5,3.7751641420848805,3.7751641420848805,4.542300170350853
85752,3147,4.0,3.997498437596126,3.997498437596126,4.716306671189068
85752,44191,4.0,3.865413889122768,3.865413889122768,4.490838165327608
85752,3452,3.5,2.955822929573818,2.955822929573818,3.658219189191319
85752,4865,3.0,3.270479708743854,3.270479708743854,3.9112920134924183
106215,4052,3.0,2.9885655751653153,2.9885655751653153,2.970851579731988
106215,5151,3.0,2.6714216878838974,2.6714216878838974,2.6747042935728578
106215,5943,2.5,2.5822927763886887,2.5822927763886887,2.606478459164769
106215,6156,3.0,2.9965620449014145,2.9965620449014145,2.993273207715302
106215,7247,2.0,3.2181862255759675,3.2181862255759675,3.1246422303303407
147658,97752,4.0,4.006134167147442,4.006134167147442,4.262335543223476
147658,47,5.0,4.532564926726385,4.532564926726385,5.0
147658,96829,4.5,4.538732338530584,4.538732338530584,4.959656156587442
147658,70286,5.0,4.251176524741217,4.251176524741217,4.75285115323579
147658,1237,5.0,4.524829078299566,4.524829078299566,4.736964708783611
90025,44191,5.0,4.3015887027807675,4.3015887027807675,5.0
90025,2858,5.0,4.490941870791479,4.490941870791479,5.0
90025,745,5.0,4.493893969637915,4.493893969637915,4.671513920167973
90025,89745,4.0,4.131466556174322,4.131466556174322,4.379712623151781
90025,134853,4.0,4.308542210442587,4.308542210442587,4.639289044561987
92340,2858,5.0,3.741629946810766,3.741629946810766,3.7045838104000572
92340,1920,1.0,2.4964592343397576,2.4964592343397576,2.8501274395087512
92340,3489,1.0,2.887577701193853,2.887577701193853,3.4408414747872316
92340,2054,1.0,2.384619403464361,2.384619403464361,2.9987019873387712
92340,2087,3.0,3.2089851552821833,3.2089851552821833,4.056769311195312
163228,6539,4.0,3.4583067780561882,3.4583067780561882,3.762251775663161
163228,68954,3.5,3.6283776646681267,3.6283776646681267,4.003008629022836
163228,1097,3.5,3.407370228154226,3.407370228154226,4.043255604865424
163228,72998,3.0,3.2721940538115937,3.2721940538115937,3.618228315687372
163228,4327,4.5,3.5763493066854912,3.5763493066854912,3.873187399162094
148132,116797,4.0,3.5008480733461815,3.5008480733461815,4.059565158630921
148132,174055,3.5,3.2975617086716134,3.2975617086716134,3.601513260632805
148132,176371,4.0,3.4655590539999444,3.4655590539999444,3.6872635865566386
148132,177593,4.0,3.505369324070974,3.505369324070974,3.7652251036047986
148132,159415,3.5,3.0106320081479985,3.0106320081479985,3.046036726824245
1462,50,5.0,4.372386094016596,4.372386094016596,4.821737006157913
1462,8665,4.5,3.9530957004256684,3.9530957004256684,4.584412387991003
1462,1682,4.0,3.999416198415323,3.999416198415323,4.82341459734242
1462,356,5.0,4.160165425223871,4.160165425223871,4.726507358133807
1462,152081,5.0,3.957428391856714,3.957428391856714,4.290063310361479
190063,4975,3.5,3.9386363661117993,3.9386363661117993,4.060627952325294
190063,55052,4.5,4.28480594216065,4.28480594216065,4.396106771544081
190063,113345,3.0,3.1698987370558225,3.1698987370558225,3.2904371322776957
190063,51834,4.0,4.087705787105127,4.087705787105127,4.400729311768245
190063,164909,4.0,4.2620735055036985,4.2620735055036985,4.490477437352256
72611,55820,3.5,3.3726982360907036,3.3726982360907036,3.7993976217697796
72611,8783,2.5,2.55834754167275,2.55834754167275,3.1036330959110128
72611,5410,2.5,2.782497618181272,2.782497618181272,3.174771494850969
72611,3686,3.0,2.564493853432699,2.564493853432699,3.037013994368915
72611,194951,3.0,2.5504414623804528,2.5504414623804528,2.895109234154693
191908,1079,4.0,3.812818186191483,3.812818186191483,4.0727850339896605
191908,109487,4.5,4.12074212899582,4.12074212899582,4.473733061333537
191908,2010,3.0,3.9621285962142188,3.9621285962142188,4.531066112422445
191908,8609,3.0,3.7532589899577338,3.7532589899577338,4.25550293045192
191908,1348,3.5,3.8536138998545844,3.8536138998545844,4.3734500839880015
128748,79134,4.5,2.9469155108757454,2.9469155108757454,3.1408720781211805
128748,4973,4.0,4.276329461319014,4.276329461319014,4.767269555436827
128748,65514,3.0,4.130005094987913,4.130005094987913,4.537294126644616
128748,1213,4.0,4.382663134319349,4.382663134319349,4.621684676326524
128748,81564,4.0,3.751237541271015,3.751237541271015,4.085917104002296
60004,8950,4.0,3.8870919978447396,3.8870919978447396,4.096522541892786
60004,3882,3.5,3.1178395485706765,3.1178395485706765,3.54175763160109
60004,4069,3.5,2.8404466843433815,2.8404466843433815,3.2872631429817876
60004,5630,3.0,3.638934006748362,3.638934006748362,3.938035867747018
60004,8957,4.0,3.3648931717701394,3.3648931717701394,3.529952472962452
7867,5952,4.5,3.9295853113956887,3.9295853113956887,4.60495803796309
7867,3949,4.5,3.8412366843052346,3.8412366843052346,4.25406305572028
7867,208,3.0,2.7352536058254677,2.7352536058254677,3.089974891550461
7867,10,3.0,3.285122837705179,3.285122837705179,3.6596585874511622
7867,2858,3.5,3.9502057170696694,3.9502057170696694,4.544085104652231
66327,48385,5.0,3.722597990018888,3.722597990018888,4.019709432473391
66327,858,4.0,4.6250887101717435,4.6250887101717435,4.71867975831794
66327,79592,3.5,3.753152113241716,3.753152113241716,4.114394572408955
66327,45728,4.0,3.786768764091297,3.786768764091297,3.8075663324197584
66327,63131,3.5,3.8302124588020283,3.8302124588020283,4.123388687401122
119633,235509,0.5,2.619766745550199,2.619766745550199,2.785801753626812
119633,1645,3.0,3.3386268371917445,3.3386268371917445,3.814373172923246
119633,70,3.0,3.1138262188263375,3.1138262188263375,3.419568586024778
119633,3527,2.0,3.4430444574184853,3.4430444574184853,3.783961718535632
119633,1483,4.0,2.8749376869030434,2.8749376869030434,3.074582916937061
8197,1,3.5,3.899469666831768,3.899469666831768,4.321082816734226
8197,8665,3.5,3.8476362756421927,3.8476362756421927,4.317186337288637
8197,48394,4.0,3.970621996276653,3.970621996276653,4.217028940027746
8197,63082,3.0,3.8236416212251547,3.8236416212251547,4.282310114294773
8197,48516,4.0,4.133656643979824,4.133656643979824,4.7768176736414825
162080,44022,3.5,3.1997908538408715,3.1997908538408715,3.644811411358905
162080,8810,1.0,2.6062300985880333,2.6062300985880333,2.5928771361315786
162080,3893,1.0,3.1340173369474846,3.1340173369474846,3.356657212912969
162080,31878,1.5,3.738019037825628,3.738019037825628,3.8192092052381206
162080,49278,2.5,3.5709858572311837,3.5709858572311837,3.834774932407916
160208,50651,3.0,3.1350328659840065,3.1350328659840065,3.213402442545162
160208,586,1.5,2.8455957656927544,2.8455957656927544,3.313653711964795
160208,48516,3.5,3.799137819392248,3.799137819392248,4.024220053077287
160208,3552,3.5,3.3377838319368798,3.3377838319368798,3.913140964853718
160208,32587,4.0,3.426424879414602,3.426424879414602,3.782366091271513
132357,780,4.0,3.9045420771666013,3.9045420771666013,4.187125704521486
132357,2716,4.0,4.286069813949629,4.286069813949629,4.586318818760774
132357,480,4.0,4.221935350281759,4.221935350281759,4.491161950809758
132357,2502,4.5,4.515262920243307,4.515262920243307,4.685522637227144
132357,4034,3.5,4.308788481933638,4.308788481933638,4.270188777205341
145831,589,4.5,4.116941634399458,4.116941634399458,4.345330652994891
145831,1254,3.5,4.269070926887556,4.269070926887556,4.143039333335247
145831,903,4.0,4.271611098033949,4.271611098033949,4.391642100909257
145831,912,4.5,4.349289003593489,4.349289003593489,4.536188204699744
145831,68954,4.5,4.105413053018614,4.105413053018614,4.59081804169991
143142,102903,2.5,3.586253797469302,3.586253797469302,3.7855231624088708
143142,59315,2.5,3.7884098196603495,3.7884098196603495,4.216020127997708
143142,53993,1.5,2.6717770302869517,2.6717770302869517,2.8141227042879593
143142,74754,0.5,2.463792225179835,2.463792225179835,2.963213299950856
143142,26172,4.0,3.631922511217757,3.631922511217757,4.05999019412633
176685,157296,4.0,4.137596431953474,4.137596431953474,4.83279496440928
176685,171011,4.0,5.046753812415167,5.0,5.0
176685,34532,3.0,3.918343443257376,3.918343443257376,4.010094351190808
176685,35836,2.0,4.058410402221247,4.058410402221247,4.564201627768854
176685,46970,2.0,3.8817370122499906,3.8817370122499906,4.207072139963601
35840,57669,4.0,3.548327226025625,3.548327226025625,4.153495230919342
35840,76251,3.0,3.2340685462780434,3.2340685462780434,3.6381858247278975
35840,164179,4.0,3.6853231376238305,3.6853231376238305,4.116857209386157
35840,68237,4.0,3.646701682192846,3.646701682192846,4.164460884865778
35840,115713,2.0,3.628347236496969,3.628347236496969,4.148841154837129
35419,608,4.0,4.254451695663496,4.254451695663496,4.813820651016965
35419,529,3.5,3.978355590087934,3.978355590087934,4.1915285208568465
35419,6870,4.0,3.954047981483503,3.954047981483503,3.9670656535603093
35419,6874,4.0,3.9909759795494515,3.9909759795494515,4.493507843452571
35419,2248,3.5,3.9825073814220864,3.9825073814220864,4.187419598058799
148308,158872,3.0,3.3364422207899533,3.3364422207899533,3.8002635411068972
148308,73321,4.0,4.03187812475638,4.03187812475638,4.653590086274904
148308,122918,3.5,4.386474329812094,4.386474329812094,4.933430750159385
148308,6287,4.0,3.5167875772543393,3.5167875772543393,3.9719522963519998
148308,367,4.0,3.7592954820223294,3.7592954820223294,4.006811965823422
55132,29,5.0,3.99978562055306,3.99978562055306,4.103085896021879
55132,194,3.0,3.9128189271517235,3.9128189271517235,4.448343437055623
55132,362,5.0,3.444264355880781,3.444264355880781,4.219559867218634
55132,1200,5.0,4.077848870141073,4.077848870141073,4.167482739287819
55132,198,3.0,3.4927323421664673,3.4927323421664673,4.018891677381587
32492,830,2.0,2.779847640378042,2.779847640378042,3.168879827207368
32492,1282,3.0,3.3978437220879036,3.3978437220879036,3.411566206103116
32492,1197,4.0,3.804386634213491,3.804386634213491,3.9202806715742846
32492,1035,4.0,3.49271889386849,3.49271889386849,3.639468516110083
32492,1097,3.0,3.414323229176565,3.414323229176565,3.708593247009709
106055,52975,0.5,2.9296612328119713,2.9296612328119713,3.5656220366865274
106055,50685,0.5,3.1510394763984855,3.1510394763984855,3.838184861490244
106055,59715,2.0,2.3461899941988427,2.3461899941988427,2.881334756299154
106055,54190,4.5,3.1575108816117186,3.1575108816117186,3.951504369875265
106055,55116,5.0,2.9818041956253487,2.9818041956253487,3.4328938452325883
39778,1079,5.0,4.0429130977220975,4.0429130977220975,4.239163241090956
39778,194,4.0,4.059150118214651,4.059150118214651,4.656238033808394
39778,1036,5.0,4.159504819495245,4.159504819495245,4.371757969261883
